"spp","indiv","segment","length","displacement_mass_stem","dry_mass_stem","density_stem","dry_mass_bark","displacement_mass_wood","dry_mass_wood","density_wood","notes"
"acacel","1","250mm",36.1,0.207,0.1002,"0.4829",0.0294,0.133,0.0708,"0.5310",""
"acacel","1","base",11.9,NA,NA,"",NA,0.216,0.1449,"0.6695",""
"acacel","1","1000mm",51.4,5.512,2.3803,"0.4310",0.4672,4.285,1.9131,"0.4456",""
"acacel","2","250mm",33.9,0.404,0.1939,"0.4796",0.0586,0.268,0.1353,"0.5038",""
"acacel","2","base",16,NA,NA,"",NA,0.308,0.2092,"0.6779",""
"acacel","2","1000mm",19.2,1.551,0.8667,"0.5577",0.1526,1.286,0.7141,"0.5542",""
"acacel","3","250mm",28.8,0.521,0.2208,"0.4230",0.0886,0.253,0.1322,"0.5225",""
"acacel","3","base",NA,NA,NA,"",NA,0.355,0.2047,"0.5763",""
"acacel","3","1000mm",32.6,6.015,2.7991,"0.4644",0.5188,4.602,2.2803,"0.4945",""
"acacel","x","base",13.5,NA,NA,"",NA,0.258,0.1631,"0.6321",""
"acacel","x","base",15,NA,NA,"",NA,0.286,0.1817,"0.6340",""
"acacel","x","base",18,NA,NA,"",NA,0.336,0.2216,"0.6582",""
"acmgra","1","250mm",28.2,0.773,0.4021,"0.5191",0.1611,0.432,0.241,"0.5568",""
"acmgra","1","1000mm",41.6,11.45,6.4619,"0.5632",1.6,8.225,4.8619,"0.5899",""
"acmgra","2","250mm",37.1,0.706,0.4135,"0.5849",0.1535,0.419,0.26,"0.6193",""
"acmgra","2","1000mm",33.6,14.12,8.3543,"0.5905",2.2,9.675,6.1543,"0.6348",""
"acmgra","3","250mm",29,1.414,0.7238,"0.5109",0.2323,0.866,0.4915,"0.5664",""
"acmgra","3","1000mm",30.9,10.222,5.6205,"0.5487",1.3,7.53,4.3205,"0.5726",""
"acmgra","x","base",22.7,NA,NA,"",NA,0.428,0.2406,"0.5614",""
"acmgra","x","base",15.8,NA,NA,"",NA,0.31,0.171,"0.5514",""
"acmgra","x","base",15.3,NA,NA,"",NA,0.293,0.1936,"0.6594",""
"acmgra","x","base",17.4,NA,NA,"",NA,0.329,0.185,"0.5617",""
"acmgra","x","base",16.5,NA,NA,"",NA,0.305,0.209,"0.6839",""
"acraci","1","base",12,NA,NA,"",NA,0.218,0.1325,"0.6066",""
"acraci","1","250mm",36.5,2.561,0.9762,"0.3804",0.2707,1.742,0.7055,"0.4042",""
"acraci","1","1000mm",23.7,5.031,2.6683,"0.5293",0.5,3.876,2.1683,"0.5583",""
"acraci","2","base",NA,NA,NA,"",NA,0.329,0.1901,"0.5767",""
"acraci","2","250mm",36.2,1.844,0.7086,"0.3835",0.1993,1.253,0.5093,"0.4056",""
"acraci","2","1000mm",36.6,7.598,3.8449,"0.5050",0.8,5.845,3.0449,"0.5199",""
"acraci","3","250mm",39.2,0.862,0.1857,"0.2150",0.0757,0.174,0.11,"0.6309",""
"acraci","3","base",13.4,NA,NA,"",NA,0.235,0.138,"0.5861",""
"acraci","3","1000mm",57,9.094,4.1588,"0.4564",0.8,6.754,3.3588,"0.4963",""
"acraci","x","base",20.6,NA,NA,"",NA,0.395,0.2241,"0.5659",""
"acraci","x","base",18,NA,NA,"",NA,0.355,0.2065,"0.5813",""
"acraci","x","base",NA,NA,NA,"",NA,0.323,0.1962,"0.6068",""
"aleroc","1","base",12.6,NA,NA,"",NA,0.239,0.1131,"0.4723",""
"aleroc","1","250mm",29.4,4.665,0.9546,"0.2042",0.3594,3.045,0.5952,"0.1951",""
"aleroc","1","1000mm",36.5,8.95,2.6,"0.2899",0.5234,6.603,2.0766,"0.3139","pithy core"
"aleroc","2","base",28,NA,NA,"",NA,0.542,0.2018,"0.3719",""
"aleroc","2","250mm",19.9,6.61,1.1511,"0.1738",0.3,4.98,0.8511,"0.1706",""
"aleroc","2","1000mm",45.3,21.38,5.1,"0.2381",1.2,15.97,3.9,"0.2437",""
"aleroc","3","base",18.5,NA,NA,"",NA,0.363,0.142,"0.3904",""
"aleroc","3","250mm",39.9,8.806,1.6,"0.1813",0.6,5.623,1,"0.1775",""
"aleroc","3","1000mm",36.5,17.62,4.7,"0.2662",1.2,12.375,3.5,"0.2823",""
"aleroc","x","base",20.3,NA,NA,"",NA,0.398,0.1924,"0.4825",""
"aleroc","x","base",20.5,NA,NA,"",NA,0.403,0.2063,"0.5109",""
"alppet","1","250mm",38.9,1.002,0.3572,"0.3558",0.1641,0.555,0.1931,"0.3472",""
"alppet","1","base",18.1,NA,NA,"",NA,0.323,0.2067,"0.6386",""
"alppet","1","1000mm",32.2,3.885,1.7,"0.4367",0.5,2.801,1.2,"0.4276",""
"alppet","2","base",13.7,NA,NA,"",NA,0.245,0.1586,"0.6461",""
"alppet","2","250mm",35,0.948,0.3966,"0.4175",0.1701,0.583,0.2265,"0.3877",""
"alppet","2","1000mm",40.1,7.485,3.2,"0.4267",0.8981,5.53,2.3019,"0.4154",""
"alppet","3","base",14.7,NA,NA,"",NA,0.262,0.1613,"0.6144",""
"alppet","3","250mm",30.3,1.081,0.3859,"0.3563",0.1694,0.642,0.2165,"0.3366",""
"alppet","3","1000mm",26.8,4.633,1.9,"0.4093",0.5,3.543,1.4,"0.3944",""
"alppet","x","base",19.5,NA,NA,"",NA,0.367,0.2445,"0.6649",""
"alppet","x","base",21.7,NA,NA,"",NA,0.412,0.2102,"0.5094",""
"alssch","1","250mm",41.3,2.783,0.7273,"0.2608",0.2881,1.576,0.4392,"0.2781",""
"alssch","1","1000mm",35.7,9.66,3.0561,"0.3157",0.8963,6.437,2.1598,"0.3349",""
"alssch","2","250mm",33.2,2.113,0.5569,"0.2630",0.2062,1.185,0.3507,"0.2954",""
"alssch","2","1000mm",31.7,12.17,4.4011,"0.3609",1.1253,8.456,3.2758,"0.3866",""
"alssch","3","250mm",31.7,1.94,0.5969,"0.3071",0.2904,0.944,0.3065,"0.3240",""
"alssch","3","1000mm",40.3,14.41,5.0874,"0.3523",1.6215,9.59,3.4659,"0.3607",""
"alssch","x","base",15.5,NA,NA,"",NA,0.283,0.1224,"0.4324",""
"alssch","x","base",19.2,NA,NA,"",NA,0.366,0.1768,"0.4821",""
"alssch","x","base",22.1,NA,NA,"",NA,0.394,0.143,"0.3622",""
"alssch","x","base",21.3,NA,NA,"",NA,0.401,0.1808,"0.4500",""
"alssch","x4","base",19.8,NA,NA,"",NA,0.359,0.16,"0.4448",""
"argper","1","250mm",35.9,2.842,1.6021,"0.5626",0.9,1.122,0.7021,"0.6245",""
"argper","1","1000mm",52.9,29.6,19.6071,"0.6611",7.8943,16.623,11.7128,"0.7032",""
"argper","2","250mm",28,1.075,0.5894,"0.5472",0.38,0.357,0.2094,"0.5854",""
"argper","2","1000mm",48.6,10.53,7.0246,"0.6658",2.9458,5.455,4.0788,"0.7462",""
"argper","3","250mm",23.7,0.898,0.4122,"0.4583",0.27,0.302,0.1422,"0.4707",""
"argper","3","1000mm",24.6,7.452,4.7326,"0.6338",2.0659,3.652,2.6667,"0.7287",""
"argper","x","base",13.1,NA,NA,"",NA,0.246,0.2044,"0.8309",""
"argper","x","base",10.9,NA,NA,"",NA,0.208,0.1537,"0.7375",""
"argper","x","base",8.3,NA,NA,"",NA,0.156,0.1255,"0.8049",""
"argper","x","base",7.1,NA,NA,"",NA,0.137,0.1134,"0.8261",""
"atrhir","1","250mm",31.5,2.048,1.004,"0.4893",0.2466,1.205,0.7574,"0.6273",""
"atrhir","1","1000mm",37.7,6.522,4.2432,"0.6493",0.6634,4.589,3.5798,"0.7785",""
